2.852735519409179688e-01,1.380582709097077032e+00,3.221359654559846408e+00,-1.595214843750000000e+00
2.892663478851318359e-01,1.392854555400162120e+00,2.982058651649686531e+00,-9.184570312500000000e-01
2.923531532287597656e-01,1.403208925718390176e+00,2.890019804376548151e+00,-4.995117187500000000e-01
2.952549457550048828e-01,1.410878829657818523e+00,2.613903262557132567e+00,-4.511718750000000000e-01
2.982208728790283203e-01,1.417781743203303746e+00,2.540272184738621597e+00,-3.061523437500000000e-01
3.011138439178466797e-01,1.424684656748789191e+00,2.411417798556227954e+00,4.833984375000000000e-02
3.040318489074707031e-01,1.431204075097303186e+00,2.282563412373833867e+00,1.450195312500000000e-01
3.071923255920410156e-01,1.437339998248845729e+00,2.190524565100695487e+00,2.578125000000000000e-01
3.102409839630126953e-01,1.443475921400388273e+00,2.116893487282184960e+00,5.961914062500000000e-01
3.133509159088134766e-01,1.449611844551930817e+00,1.932815792735907978e+00,9.667968750000000000e-01
3.163993358612060547e-01,1.454597282112559231e+00,1.803961406553514113e+00,1.063476562500000000e+00
3.197534084320068359e-01,1.460349710067130324e+00,1.711922559280375511e+00,1.595214843750000000e+00
3.228049278259277344e-01,1.464951652430787288e+00,1.601475942552609277e+00,1.965820312500000000e+00
3.258185386657714844e-01,1.469553594794444251e+00,1.509437095279470897e+00,2.207519531250000000e+00
3.290915489196777344e-01,1.473772041961129764e+00,1.491029325824843266e+00,2.400878906250000000e+00
3.322129249572753906e-01,1.477990489127815277e+00,1.288543861823938652e+00,2.658691406250000000e+00
3.356931209564208984e-01,1.482208936294500790e+00,1.251728322914683167e+00,2.868164062500000000e+00
3.391802310943603516e-01,1.486427383461186302e+00,1.178097245096172418e+00,3.206542968750000000e+00
3.421175479888916016e-01,1.489495345036957685e+00,1.159689475641544787e+00,3.464355468750000000e+00
3.452999591827392578e-01,1.492946801809700297e+00,1.086058397823034039e+00,3.593261718750000000e+00
3.486800193786621094e-01,1.496398258582442908e+00,9.940195505498954365e-01,3.657714843750000000e+00
3.518731594085693359e-01,1.499082724961242841e+00,9.572040116406400623e-01,3.738281250000000000e+00
3.551824092864990234e-01,1.502150686537014224e+00,9.756117810952678049e-01,3.996093750000000000e+00
3.580155372619628906e-01,1.504451657718842483e+00,9.572040116406400623e-01,4.125000000000000000e+00
3.610930442810058594e-01,1.507136124097642416e+00,8.283496254582461971e-01,4.221679687500000000e+00
3.641812801361083984e-01,1.509437095279470897e+00,7.915340865489908229e-01,4.012207031250000000e+00
3.674657344818115234e-01,1.511738066461299379e+00,7.179030087304800745e-01,4.479492187500000000e+00
3.706779479980468750e-01,1.514039037643127861e+00,6.994952392758523319e-01,4.382812500000000000e+00
3.736488819122314453e-01,1.516340008824956342e+00,5.522330836388308350e-01,4.543945312500000000e+00
3.768625259399414062e-01,1.517873989612841923e+00,6.442719309119693261e-01,4.769531250000000000e+00
3.803124427795410156e-01,1.520558455991641855e+00,6.442719309119693261e-01,4.898437500000000000e+00
3.832607269287109375e-01,1.522092436779527436e+00,5.154175447295754608e-01,4.560058593750000000e+00
3.864481449127197266e-01,1.523626417567413016e+00,5.154175447295754608e-01,4.656738281250000000e+00
3.902213573455810547e-01,1.525543893552270047e+00,4.786020058203200311e-01,4.946777343750000000e+00
3.931007385253906250e-01,1.527077874340155850e+00,5.522330836388308350e-01,4.882324218750000000e+00
3.957407474517822266e-01,1.528228359931069980e+00,5.154175447295754608e-01,5.043457031250000000e+00
3.984732627868652344e-01,1.529378845521984331e+00,4.970097752749477182e-01,4.785644531250000000e+00
4.012608528137207031e-01,1.530529331112898461e+00,4.786020058203200311e-01,4.801757812500000000e+00
4.047110080718994141e-01,1.532063311900784042e+00,2.945243112740431046e-01,4.850097656250000000e+00
4.076871871948242188e-01,1.533213797491698394e+00,3.497476196379261659e-01,5.043457031250000000e+00
4.105899333953857422e-01,1.533980787885641073e+00,2.945243112740431046e-01,5.107910156250000000e+00
4.136161804199218750e-01,1.535131273476555425e+00,4.233786974564369698e-01,5.204589843750000000e+00
4.165613651275634766e-01,1.535898263870498326e+00,2.945243112740431046e-01,5.575195312500000000e+00
4.198362827301025391e-01,1.537048749461412456e+00,2.761165418194154175e-01,5.124023437500000000e+00
4.226763248443603516e-01,1.537815739855355357e+00,2.945243112740431046e-01,5.414062500000000000e+00
4.253823757171630859e-01,1.538582730249298036e+00,2.945243112740431046e-01,5.430175781250000000e+00
4.283363819122314453e-01,1.539349720643240937e+00,2.393010029101600156e-01,5.349609375000000000e+00
4.312777519226074219e-01,1.540116711037183839e+00,2.393010029101600156e-01,5.510742187500000000e+00
4.343972206115722656e-01,1.540500206234155067e+00,1.840776945462769404e-02,5.752441406250000000e+00
4.379608631134033203e-01,1.541267196628097969e+00,2.208932334555323285e-01,5.768554687500000000e+00
4.412250518798828125e-01,1.542034187022040870e+00,2.945243112740431046e-01,6.074707031250000000e+00
4.448270797729492188e-01,1.542801177415983549e+00,2.945243112740431046e-01,5.800781250000000000e+00
4.475893974304199219e-01,1.543184672612955000e+00,1.104466167277661642e-01,5.559082031250000000e+00
4.505448341369628906e-01,1.543568167809926450e+00,0.000000000000000000e+00,5.752441406250000000e+00
4.538199901580810547e-01,1.543951663006897901e+00,0.000000000000000000e+00,5.623535156250000000e+00
4.568972587585449219e-01,1.544718653400840580e+00,2.945243112740431046e-01,5.800781250000000000e+00
4.596080780029296875e-01,1.545102148597812031e+00,2.761165418194154175e-01,6.300292968750000000e+00
4.620769023895263672e-01,1.545485643794783481e+00,2.945243112740431046e-01,5.816894531250000000e+00
4.644503593444824219e-01,1.545869138991754932e+00,3.681553890925538808e-02,5.704101562500000000e+00
4.670143127441406250e-01,1.545869138991754932e+00,0.000000000000000000e+00,5.784667968750000000e+00
4.698379039764404297e-01,1.546252634188726383e+00,1.104466167277661642e-01,6.074707031250000000e+00
4.724874496459960938e-01,1.546636129385697611e+00,2.945243112740431046e-01,5.559082031250000000e+00
4.757297039031982422e-01,1.547019624582669062e+00,2.945243112740431046e-01,5.800781250000000000e+00
4.792845249176025391e-01,1.547019624582669062e+00,0.000000000000000000e+00,5.559082031250000000e+00
4.827854633331298828e-01,1.547403119779640512e+00,0.000000000000000000e+00,5.639648437500000000e+00
4.862871170043945312e-01,1.547786614976611963e+00,7.363107781851077616e-02,5.591308593750000000e+00
4.898741245269775391e-01,1.547786614976611963e+00,0.000000000000000000e+00,6.203613281250000000e+00
4.933195114135742188e-01,1.547786614976611963e+00,0.000000000000000000e+00,5.994140625000000000e+00
4.966540336608886719e-01,1.548170110173583414e+00,0.000000000000000000e+00,6.300292968750000000e+00
4.998412132263183594e-01,1.548170110173583414e+00,0.000000000000000000e+00,5.994140625000000000e+00
5.028150081634521484e-01,1.548170110173583414e+00,0.000000000000000000e+00,5.961914062500000000e+00
5.058345794677734375e-01,1.548553605370554864e+00,0.000000000000000000e+00,6.380859375000000000e+00
5.088033676147460938e-01,1.548553605370554864e+00,0.000000000000000000e+00,6.074707031250000000e+00
5.117151737213134766e-01,1.548553605370554864e+00,0.000000000000000000e+00,6.413085937500000000e+00
5.146505832672119141e-01,1.548553605370554864e+00,0.000000000000000000e+00,6.123046875000000000e+00
5.176031589508056641e-01,1.548937100567526093e+00,0.000000000000000000e+00,6.525878906250000000e+00
5.205168724060058594e-01,1.548937100567526093e+00,0.000000000000000000e+00,6.042480468750000000e+00
5.234246253967285156e-01,1.548937100567526093e+00,0.000000000000000000e+00,6.010253906250000000e+00
5.262627601623535156e-01,1.548937100567526093e+00,0.000000000000000000e+00,6.219726562500000000e+00
5.292932987213134766e-01,1.549320595764497543e+00,0.000000000000000000e+00,5.994140625000000000e+00
5.323276519775390625e-01,1.549320595764497543e+00,0.000000000000000000e+00,6.316406250000000000e+00
5.353395938873291016e-01,1.549320595764497543e+00,0.000000000000000000e+00,5.978027343750000000e+00
5.384771823883056641e-01,1.549320595764497543e+00,0.000000000000000000e+00,5.961914062500000000e+00
5.413393974304199219e-01,1.549704090961468994e+00,0.000000000000000000e+00,6.380859375000000000e+00
5.442950725555419922e-01,1.549704090961468994e+00,0.000000000000000000e+00,6.026367187500000000e+00
5.476040840148925781e-01,1.549704090961468994e+00,0.000000000000000000e+00,6.445312500000000000e+00
5.505664348602294922e-01,1.549704090961468994e+00,0.000000000000000000e+00,5.784667968750000000e+00
5.535118579864501953e-01,1.549704090961468994e+00,0.000000000000000000e+00,6.396972656250000000e+00
5.563809871673583984e-01,1.550087586158440445e+00,9.203884727313846326e-02,6.251953125000000000e+00
5.592708587646484375e-01,1.550087586158440445e+00,0.000000000000000000e+00,6.058593750000000000e+00
5.622842311859130859e-01,1.550087586158440445e+00,0.000000000000000000e+00,5.736328125000000000e+00
5.652759075164794922e-01,1.550087586158440445e+00,0.000000000000000000e+00,6.219726562500000000e+00
5.681676864624023438e-01,1.550087586158440445e+00,0.000000000000000000e+00,6.316406250000000000e+00
5.711967945098876953e-01,1.550471081355411895e+00,2.208932334555323285e-01,6.171386718750000000e+00
5.740950107574462891e-01,1.550471081355411895e+00,0.000000000000000000e+00,5.897460937500000000e+00
5.771296024322509766e-01,1.550471081355411895e+00,0.000000000000000000e+00,5.961914062500000000e+00
5.801796913146972656e-01,1.550471081355411895e+00,0.000000000000000000e+00,6.251953125000000000e+00
5.831515789031982422e-01,1.550471081355411895e+00,0.000000000000000000e+00,5.800781250000000000e+00
5.861840248107910156e-01,1.550471081355411895e+00,0.000000000000000000e+00,6.139160156250000000e+00
5.892744064331054688e-01,1.550471081355411895e+00,0.000000000000000000e+00,6.026367187500000000e+00
5.921311378479003906e-01,1.550471081355411895e+00,0.000000000000000000e+00,5.881347656250000000e+00
5.949764251708984375e-01,1.550471081355411895e+00,0.000000000000000000e+00,6.300292968750000000e+00
5.979650020599365234e-01,1.550471081355411895e+00,0.000000000000000000e+00,6.396972656250000000e+00
6.008861064910888672e-01,1.550471081355411895e+00,0.000000000000000000e+00,5.913574218750000000e+00
6.037185192108154297e-01,1.550471081355411895e+00,0.000000000000000000e+00,6.074707031250000000e+00
6.066322326660156250e-01,1.550471081355411895e+00,0.000000000000000000e+00,6.364746093750000000e+00
6.096572875976562500e-01,1.550471081355411895e+00,0.000000000000000000e+00,6.026367187500000000e+00
6.125164031982421875e-01,1.550471081355411895e+00,0.000000000000000000e+00,6.364746093750000000e+00
6.155092716217041016e-01,1.550471081355411895e+00,0.000000000000000000e+00,6.171386718750000000e+00
6.185219287872314453e-01,1.550471081355411895e+00,0.000000000000000000e+00,5.994140625000000000e+00
6.215128898620605469e-01,1.550471081355411895e+00,0.000000000000000000e+00,5.897460937500000000e+00
6.244471073150634766e-01,1.550471081355411895e+00,0.000000000000000000e+00,6.171386718750000000e+00
6.275129318237304688e-01,1.550471081355411895e+00,0.000000000000000000e+00,5.913574218750000000e+00
6.304545402526855469e-01,1.550471081355411895e+00,0.000000000000000000e+00,6.364746093750000000e+00
6.333146095275878906e-01,1.550471081355411895e+00,0.000000000000000000e+00,5.816894531250000000e+00
6.362249851226806641e-01,1.550471081355411895e+00,0.000000000000000000e+00,6.284179687500000000e+00
6.392168998718261719e-01,1.550471081355411895e+00,0.000000000000000000e+00,6.074707031250000000e+00
6.421511173248291016e-01,1.550471081355411895e+00,0.000000000000000000e+00,6.348632812500000000e+00
6.451067924499511719e-01,1.550471081355411895e+00,0.000000000000000000e+00,6.203613281250000000e+00
6.481969356536865234e-01,1.550471081355411895e+00,0.000000000000000000e+00,5.945800781250000000e+00
6.513016223907470703e-01,1.550471081355411895e+00,0.000000000000000000e+00,6.026367187500000000e+00
6.542701721191406250e-01,1.550471081355411895e+00,0.000000000000000000e+00,5.945800781250000000e+00
6.573264598846435547e-01,1.550087586158440445e+00,0.000000000000000000e+00,6.300292968750000000e+00
6.603145599365234375e-01,1.550087586158440445e+00,0.000000000000000000e+00,6.380859375000000000e+00
6.632940769195556641e-01,1.550087586158440445e+00,0.000000000000000000e+00,6.396972656250000000e+00
6.662776470184326172e-01,1.550087586158440445e+00,0.000000000000000000e+00,6.203613281250000000e+00
6.693973541259765625e-01,1.550087586158440445e+00,0.000000000000000000e+00,6.493652343750000000e+00
6.723990440368652344e-01,1.550087586158440445e+00,0.000000000000000000e+00,6.235839843750000000e+00
6.752483844757080078e-01,1.550087586158440445e+00,0.000000000000000000e+00,6.364746093750000000e+00
6.783633232116699219e-01,1.550087586158440445e+00,0.000000000000000000e+00,6.380859375000000000e+00
6.814103126525878906e-01,1.550087586158440445e+00,0.000000000000000000e+00,6.268066406250000000e+00
6.843950748443603516e-01,1.549704090961468994e+00,-2.945243112740431046e-01,6.316406250000000000e+00
6.874866485595703125e-01,1.549704090961468994e+00,0.000000000000000000e+00,6.074707031250000000e+00
6.904785633087158203e-01,1.549704090961468994e+00,0.000000000000000000e+00,6.815917968750000000e+00
6.935615539550781250e-01,1.549704090961468994e+00,0.000000000000000000e+00,6.719238281250000000e+00
6.964938640594482422e-01,1.549704090961468994e+00,0.000000000000000000e+00,6.219726562500000000e+00
6.991539001464843750e-01,1.549704090961468994e+00,0.000000000000000000e+00,6.155273437500000000e+00
7.018017768859863281e-01,1.549704090961468994e+00,0.000000000000000000e+00,6.026367187500000000e+00
7.050318717956542969e-01,1.549704090961468994e+00,0.000000000000000000e+00,6.042480468750000000e+00
7.081797122955322266e-01,1.549704090961468994e+00,0.000000000000000000e+00,5.994140625000000000e+00
7.112443447113037109e-01,1.549704090961468994e+00,0.000000000000000000e+00,6.235839843750000000e+00
7.144865989685058594e-01,1.549704090961468994e+00,0.000000000000000000e+00,5.978027343750000000e+00
7.172772884368896484e-01,1.549704090961468994e+00,0.000000000000000000e+00,6.235839843750000000e+00
7.201194763183593750e-01,1.549704090961468994e+00,0.000000000000000000e+00,6.155273437500000000e+00
7.226755619049072266e-01,1.549704090961468994e+00,0.000000000000000000e+00,6.010253906250000000e+00
7.250289916992187500e-01,1.549704090961468994e+00,0.000000000000000000e+00,5.961914062500000000e+00
7.275013923645019531e-01,1.549704090961468994e+00,0.000000000000000000e+00,5.945800781250000000e+00
7.298781871795654297e-01,1.549704090961468994e+00,0.000000000000000000e+00,6.219726562500000000e+00
7.323763370513916016e-01,1.549704090961468994e+00,0.000000000000000000e+00,6.187500000000000000e+00
7.354667186737060547e-01,1.549704090961468994e+00,0.000000000000000000e+00,6.348632812500000000e+00
7.388198375701904297e-01,1.549704090961468994e+00,0.000000000000000000e+00,5.994140625000000000e+00
7.413458824157714844e-01,1.549704090961468994e+00,0.000000000000000000e+00,6.123046875000000000e+00
7.436888217926025391e-01,1.549704090961468994e+00,0.000000000000000000e+00,5.784667968750000000e+00
7.461063861846923828e-01,1.549704090961468994e+00,0.000000000000000000e+00,6.171386718750000000e+00
7.486209869384765625e-01,1.549704090961468994e+00,0.000000000000000000e+00,6.042480468750000000e+00
7.511088848114013672e-01,1.549704090961468994e+00,0.000000000000000000e+00,5.929687500000000000e+00
7.543730735778808594e-01,1.549704090961468994e+00,0.000000000000000000e+00,6.026367187500000000e+00
7.576692104339599609e-01,1.549704090961468994e+00,0.000000000000000000e+00,6.429199218750000000e+00
7.609417438507080078e-01,1.549704090961468994e+00,0.000000000000000000e+00,6.155273437500000000e+00
7.637686729431152344e-01,1.549704090961468994e+00,0.000000000000000000e+00,6.219726562500000000e+00
7.662763595581054688e-01,1.549704090961468994e+00,0.000000000000000000e+00,5.833007812500000000e+00
7.691304683685302734e-01,1.549704090961468994e+00,0.000000000000000000e+00,6.396972656250000000e+00
7.717568874359130859e-01,1.549704090961468994e+00,0.000000000000000000e+00,6.090820312500000000e+00
7.739868164062500000e-01,1.550087586158440445e+00,2.945243112740431046e-01,6.445312500000000000e+00
7.763707637786865234e-01,1.550087586158440445e+00,0.000000000000000000e+00,6.010253906250000000e+00
7.788968086242675781e-01,1.550087586158440445e+00,0.000000000000000000e+00,5.994140625000000000e+00
7.812030315399169922e-01,1.550087586158440445e+00,0.000000000000000000e+00,6.010253906250000000e+00
7.835621833801269531e-01,1.550087586158440445e+00,0.000000000000000000e+00,6.316406250000000000e+00
7.862820625305175781e-01,1.550087586158440445e+00,0.000000000000000000e+00,5.881347656250000000e+00
7.889940738677978516e-01,1.550087586158440445e+00,0.000000000000000000e+00,6.074707031250000000e+00
7.912564277648925781e-01,1.550087586158440445e+00,0.000000000000000000e+00,6.235839843750000000e+00
7.936198711395263672e-01,1.550087586158440445e+00,0.000000000000000000e+00,5.929687500000000000e+00
7.959716320037841797e-01,1.550087586158440445e+00,0.000000000000000000e+00,5.978027343750000000e+00
7.984366416931152344e-01,1.550087586158440445e+00,0.000000000000000000e+00,6.042480468750000000e+00
8.008024692535400391e-01,1.550087586158440445e+00,0.000000000000000000e+00,5.881347656250000000e+00
8.031818866729736328e-01,1.550087586158440445e+00,0.000000000000000000e+00,6.123046875000000000e+00
8.054692745208740234e-01,1.550087586158440445e+00,0.000000000000000000e+00,6.396972656250000000e+00
8.079743385314941406e-01,1.550087586158440445e+00,0.000000000000000000e+00,6.058593750000000000e+00
8.111186027526855469e-01,1.550087586158440445e+00,0.000000000000000000e+00,6.364746093750000000e+00
8.141534328460693359e-01,1.550087586158440445e+00,0.000000000000000000e+00,6.284179687500000000e+00
8.172998428344726562e-01,1.550087586158440445e+00,0.000000000000000000e+00,6.364746093750000000e+00
8.204410076141357422e-01,1.550087586158440445e+00,0.000000000000000000e+00,5.881347656250000000e+00
8.235571384429931641e-01,1.549704090961468994e+00,-7.363107781851077616e-02,6.139160156250000000e+00
8.265736103057861328e-01,1.549704090961468994e+00,0.000000000000000000e+00,6.058593750000000000e+00
8.298921585083007812e-01,1.549704090961468994e+00,0.000000000000000000e+00,6.010253906250000000e+00
8.331677913665771484e-01,1.549704090961468994e+00,0.000000000000000000e+00,5.945800781250000000e+00
8.358607292175292969e-01,1.549704090961468994e+00,0.000000000000000000e+00,6.396972656250000000e+00
8.387472629547119141e-01,1.549704090961468994e+00,0.000000000000000000e+00,6.074707031250000000e+00
8.411462306976318359e-01,1.549704090961468994e+00,0.000000000000000000e+00,6.300292968750000000e+00
8.435618877410888672e-01,1.549704090961468994e+00,0.000000000000000000e+00,5.961914062500000000e+00
8.459179401397705078e-01,1.549704090961468994e+00,0.000000000000000000e+00,6.268066406250000000e+00
8.483414649963378906e-01,1.549704090961468994e+00,0.000000000000000000e+00,6.235839843750000000e+00
8.507373332977294922e-01,1.549704090961468994e+00,0.000000000000000000e+00,6.268066406250000000e+00
8.534052371978759766e-01,1.549704090961468994e+00,0.000000000000000000e+00,5.994140625000000000e+00
8.560032844543457031e-01,1.549704090961468994e+00,0.000000000000000000e+00,6.316406250000000000e+00
8.584563732147216797e-01,1.549704090961468994e+00,0.000000000000000000e+00,6.316406250000000000e+00
8.609297275543212891e-01,1.549704090961468994e+00,0.000000000000000000e+00,6.429199218750000000e+00
8.632581233978271484e-01,1.549704090961468994e+00,0.000000000000000000e+00,6.058593750000000000e+00
8.655431270599365234e-01,1.549704090961468994e+00,0.000000000000000000e+00,6.106933593750000000e+00
8.677754402160644531e-01,1.549704090961468994e+00,0.000000000000000000e+00,6.461425781250000000e+00
8.699538707733154297e-01,1.549704090961468994e+00,0.000000000000000000e+00,6.268066406250000000e+00
8.721520900726318359e-01,1.549704090961468994e+00,0.000000000000000000e+00,6.074707031250000000e+00
8.743224143981933594e-01,1.549704090961468994e+00,0.000000000000000000e+00,6.461425781250000000e+00
8.766086101531982422e-01,1.549704090961468994e+00,0.000000000000000000e+00,6.187500000000000000e+00
8.790023326873779297e-01,1.549704090961468994e+00,0.000000000000000000e+00,6.235839843750000000e+00
8.811509609222412109e-01,1.549704090961468994e+00,0.000000000000000000e+00,6.413085937500000000e+00
8.833594322204589844e-01,1.549704090961468994e+00,0.000000000000000000e+00,6.187500000000000000e+00
8.855254650115966797e-01,1.549704090961468994e+00,0.000000000000000000e+00,6.413085937500000000e+00
8.886706829071044922e-01,1.549704090961468994e+00,0.000000000000000000e+00,5.994140625000000000e+00
8.915030956268310547e-01,1.549704090961468994e+00,0.000000000000000000e+00,6.396972656250000000e+00
8.943648338317871094e-01,1.549704090961468994e+00,0.000000000000000000e+00,6.235839843750000000e+00
8.973457813262939453e-01,1.549704090961468994e+00,0.000000000000000000e+00,6.010253906250000000e+00
8.997809886932373047e-01,1.549704090961468994e+00,0.000000000000000000e+00,6.284179687500000000e+00
