0.4575,0.18446,0.03154,0.020591
0.46,0.18457,0.01112,0.007899
0.4625,0.18455,-0.0098699,-0.0047861
0.465,0.18445,-0.031192,-0.017467
0.4675,0.18435,-0.052515,-0.030149
0.47,0.18425,-0.073838,-0.04283
0.4725,0.18402,-0.095661,-0.055493
0.475,0.18371,-0.11779,-0.068144
0.4775,0.18339,-0.13991,-0.080796
0.48,0.18308,-0.16204,-0.093448
0.4825,0.18262,-0.18459,-0.10607
0.485,0.18208,-0.20742,-0.11868
0.4875,0.18154,-0.23024,-0.13128
0.49,0.181,-0.25306,-0.14389
0.4925,0.18032,-0.27625,-0.15643
0.495,0.17955,-0.29966,-0.16893
0.4975,0.17878,-0.32307,-0.18144
0.5,0.17801,-0.34648,-0.19394
0.5025,0.1771,-0.37018,-0.20629
0.505,0.17609,-0.39406,-0.21853
0.5075,0.17508,-0.41794,-0.23076
0.51,0.17408,-0.44182,-0.243
0.5125,0.17293,-0.4659,-0.25509
0.515,0.17168,-0.49012,-0.26708
0.5175,0.17043,-0.51435,-0.27906
0.52,0.16918,-0.53857,-0.29105
0.5225,0.16779,-0.56291,-0.3029
0.525,0.1663,-0.58734,-0.31465
0.5275,0.16481,-0.61178,-0.32639
0.53,0.16332,-0.63621,-0.33814
0.5325,0.16169,-0.66069,-0.34968
0.535,0.15995,-0.6852,-0.36107
0.5375,0.15822,-0.70971,-0.37246
0.54,0.15648,-0.73422,-0.38384
0.5425,0.15461,-0.75869,-0.39496
0.545,0.15263,-0.78314,-0.40588
0.5475,0.15065,-0.80758,-0.41679
0.55,0.14867,-0.83203,-0.4277
0.5525,0.14655,-0.85636,-0.43838
0.555,0.14433,-0.8806,-0.44888
0.5575,0.1421,-0.90483,-0.45937
0.56,0.13988,-0.92907,-0.46986
0.5625,0.13752,-0.95311,-0.48008
0.565,0.13506,-0.97699,-0.49007
0.5675,0.13259,-1.0009,-0.50006
0.57,0.13013,-1.0248,-0.51004
0.5725,0.12753,-1.0484,-0.51973
0.575,0.12483,-1.0717,-0.52917
0.5775,0.12213,-1.0951,-0.5386
0.58,0.11943,-1.1185,-0.54804
0.5825,0.11661,-1.1415,-0.55716
0.585,0.11368,-1.1643,-0.56601
0.5875,0.11074,-1.187,-0.57485
0.59,0.10781,-1.2097,-0.5837
0.5925,0.10476,-1.232,-0.59218
0.595,0.10161,-1.254,-0.60033
0.5975,0.098454,-1.2759,-0.60848
0.6,0.0953,-1.2978,-0.61663
0.6025,0.092034,-1.3192,-0.62445
0.605,0.088664,-1.3402,-0.63196
0.6075,0.085295,-1.3612,-0.63948
0.61,0.081926,-1.3822,-0.64699
0.6125,0.078453,-1.4026,-0.65412
0.615,0.074879,-1.4224,-0.6609
0.6175,0.071306,-1.4423,-0.66767
0.62,0.067732,-1.4622,-0.67445
0.6225,0.064062,-1.4814,-0.68086
0.625,0.060296,-1.5001,-0.68691
0.6275,0.05653,-1.5187,-0.69296
0.63,0.052764,-1.5373,-0.69902
0.6325,0.048909,-1.5553,-0.70466
0.635,0.044964,-1.5725,-0.70989
0.6375,0.041018,-1.5898,-0.71512
0.64,0.037073,-1.607,-0.72035
0.6425,0.033047,-1.6236,-0.72519
0.645,0.028937,-1.6393,-0.72964
0.6475,0.024827,-1.655,-0.73408
0.65,0.020716,-1.6707,-0.73853
0.6525,0.016535,-1.6857,-0.74257
0.655,0.012275,-1.6998,-0.74618
0.6575,0.0080158,-1.7138,-0.74979
0.66,0.0037565,-1.7279,-0.7534
0.6625,-0.00056504,-1.7412,-0.75662
0.665,-0.0049563,-1.7535,-0.75942
0.6675,-0.0093476,-1.7658,-0.76221
0.67,-0.013739,-1.7781,-0.765
0.6725,-0.018183,-1.7895,-0.76737
0.675,-0.022688,-1.8,-0.76923
0.6775,-0.027193,-1.8104,-0.7711
0.68,-0.031698,-1.8208,-0.77297
0.6825,-0.036246,-1.8303,-0.77447
0.685,-0.040845,-1.8387,-0.77552
0.6875,-0.045444,-1.8472,-0.77658
0.69,-0.050043,-1.8556,-0.77763
0.6925,-0.054675,-1.8631,-0.77827
0.695,-0.059348,-1.8694,-0.77838
0.6975,-0.064021,-1.8757,-0.77848
0.7,-0.068694,-1.8821,-0.77859
0.7025,-0.07339,-1.8874,-0.77835
0.705,-0.078115,-1.8916,-0.77766
0.7075,-0.082841,-1.8957,-0.77697
0.71,-0.087566,-1.8999,-0.77628
0.7125,-0.092305,-1.9031,-0.77518
0.715,-0.09706,-1.905,-0.77354
0.7175,-0.10182,-1.9069,-0.7719
0.72,-0.10657,-1.9088,-0.77026
0.7225,-0.11133,-1.9097,-0.76826
0.725,-0.11609,-1.9093,-0.76578
0.7275,-0.12086,-1.9088,-0.76329
0.73,-0.12562,-1.9084,-0.7608
0.7325,-0.13038,-1.907,-0.75796
0.735,-0.13512,-1.9042,-0.75463
0.7375,-0.13987,-1.9014,-0.7513
0.74,-0.14462,-1.8986,-0.74796
0.7425,-0.14935,-1.8948,-0.74428
0.745,-0.15405,-1.8896,-0.74009
0.7475,-0.15876,-1.8844,-0.7359
0.75,-0.16347,-1.8792,-0.73171
0.7525,-0.16815,-1.873,-0.72718
0.755,-0.17279,-1.8654,-0.72215
0.7575,-0.17743,-1.8577,-0.71711
0.76,-0.18208,-1.8501,-0.71208
0.7625,-0.18668,-1.8415,-0.70673
0.765,-0.19124,-1.8314,-0.70091
0.7675,-0.19579,-1.8213,-0.69509
0.77,-0.20035,-1.8112,-0.68926
0.7725,-0.20486,-1.8001,-0.68315
0.775,-0.2093,-1.7876,-0.67657
0.7775,-0.21374,-1.775,-0.66999
0.78,-0.21818,-1.7625,-0.66341
0.7825,-0.22257,-1.749,-0.65655
0.785,-0.22687,-1.734,-0.64921
0.7875,-0.23117,-1.719,-0.64187
0.79,-0.23548,-1.704,-0.63453
0.7925,-0.23972,-1.6881,-0.62693
0.795,-0.24386,-1.6707,-0.61886
0.7975,-0.248,-1.6533,-0.61079
0.8,-0.25214,-1.6359,-0.60272
0.8025,-0.25621,-1.6176,-0.59441
0.805,-0.26017,-1.5979,-0.58567
0.8075,-0.26412,-1.5781,-0.57692
0.81,-0.26808,-1.5583,-0.56818
0.8125,-0.27196,-1.5377,-0.55921
0.815,-0.27571,-1.5156,-0.54985
0.8175,-0.27945,-1.4935,-0.54048
0.82,-0.2832,-1.4713,-0.53112
0.8225,-0.28686,-1.4485,-0.52154
0.825,-0.29038,-1.4241,-0.51156
0.8275,-0.29389,-1.3997,-0.50158
0.83,-0.2974,-1.3753,-0.4916
0.8325,-0.30083,-1.3502,-0.48144
0.835,-0.30409,-1.3237,-0.47095
0.8375,-0.30734,-1.2971,-0.46045
0.84,-0.3106,-1.2706,-0.44995
0.8425,-0.31377,-1.2433,-0.43927
0.845,-0.31675,-1.2147,-0.42822
0.8475,-0.31974,-1.186,-0.41716
0.85,-0.32272,-1.1574,-0.40611
0.8525,-0.32561,-1.1281,-0.39493
0.855,-0.32829,-1.0974,-0.38347
0.8575,-0.33098,-1.0668,-0.37201
0.86,-0.33366,-1.0361,-0.36054
0.8625,-0.33625,-1.0049,-0.34895
0.865,-0.33862,-0.97233,-0.33706
0.8675,-0.34099,-0.93978,-0.32517
0.87,-0.34336,-0.90724,-0.31328
0.8725,-0.34563,-0.87416,-0.30128
0.875,-0.34766,-0.83985,-0.28903
0.8775,-0.3497,-0.80554,-0.27679
0.88,-0.35173,-0.77122,-0.26454
0.8825,-0.35367,-0.73643,-0.2522
0.885,-0.35535,-0.70047,-0.23963
0.8875,-0.35703,-0.66452,-0.22706
0.89,-0.35872,-0.62857,-0.21449
0.8925,-0.3603,-0.59218,-0.20186
0.895,-0.36161,-0.55473,-0.18906
0.8975,-0.36293,-0.51727,-0.17627
0.9,-0.36425,-0.47981,-0.16347
0.9025,-0.36546,-0.44198,-0.15062
0.905,-0.36639,-0.40317,-0.13763
0.9075,-0.36733,-0.36436,-0.12464
0.91,-0.36827,-0.32556,-0.11165
0.9125,-0.36909,-0.28642,-0.098621
0.915,-0.36964,-0.24642,-0.085469
0.9175,-0.37018,-0.20642,-0.072316
0.92,-0.37072,-0.16641,-0.059163
0.9225,-0.37115,-0.12613,-0.045989
0.925,-0.37129,-0.085098,-0.032753
0.9275,-0.37143,-0.044061,-0.019517
0.93,-0.37156,-0.0030237,-0.0062807
0.9325,-0.37159,0.038232,0.0069571
0.935,-0.37132,0.080127,0.0202
0.9375,-0.37104,0.12202,0.033442
0.94,-0.37076,0.16392,0.046685
0.9425,-0.37038,0.20598,0.059924
0.945,-0.36968,0.24855,0.073151
0.9475,-0.36898,0.29113,0.086378
0.95,-0.36828,0.3337,0.099604
0.9525,-0.36747,0.37639,0.11282
0.955,-0.36634,0.41945,0.12598
0.9575,-0.36522,0.46252,0.13914
0.96,-0.36409,0.50558,0.1523
0.9625,-0.36286,0.54871,0.16543
0.965,-0.3613,0.59208,0.17846
0.9675,-0.35974,0.63544,0.19148
0.97,-0.35818,0.6788,0.20451
0.9725,-0.35652,0.72218,0.21748
0.975,-0.35452,0.76564,0.2303
0.9775,-0.35253,0.8091,0.24311
0.98,-0.35053,0.85256,0.25592
0.9825,-0.34844,0.896,0.26868
0.985,-0.34602,0.93935,0.28124
0.9875,-0.34359,0.9827,0.2938
0.99,-0.34116,1.0261,0.30636
0.9925,-0.33864,1.0693,0.31886
0.995,-0.33578,1.1124,0.33113
0.9975,-0.33292,1.1554,0.34339
1,-0.33006,1.1984,0.35565
1.0025,-0.32711,1.2414,0.36785
1.005,-0.32382,1.2839,0.37975
1.0075,-0.32053,1.3264,0.39165
1.01,-0.31724,1.3689,0.40356
1.0125,-0.31388,1.4112,0.41538
1.015,-0.31017,1.453,0.42687
1.0175,-0.30646,1.4947,0.43836
1.02,-0.30275,1.5365,0.44985
1.0225,-0.29896,1.578,0.46125
1.025,-0.29484,1.6188,0.47227
1.0275,-0.29072,1.6596,0.48328
1.03,-0.28659,1.7004,0.49429
1.0325,-0.2824,1.7409,0.50522
1.035,-0.27788,1.7805,0.51571
1.0375,-0.27335,1.8201,0.52621
1.04,-0.26883,1.8597,0.53671
1.0425,-0.26424,1.899,0.54711
1.045,-0.25933,1.9372,0.55703
1.0475,-0.25441,1.9754,0.56694
1.05,-0.2495,2.0135,0.57685
1.0525,-0.24453,2.0514,0.58668
1.055,-0.23924,2.088,0.59602
1.0575,-0.23395,2.1245,0.60536
1.06,-0.22867,2.161,0.6147
1.0625,-0.22333,2.1973,0.62394
1.065,-0.21768,2.232,0.63258
1.0675,-0.21204,2.2667,0.64121
1.07,-0.2064,2.3014,0.64985
1.0725,-0.20071,2.3357,0.65838
1.075,-0.19473,2.3684,0.66629
1.0775,-0.18875,2.401,0.67419
1.08,-0.18277,2.4336,0.6821
1.0825,-0.17675,2.4659,0.68991
1.085,-0.17046,2.4962,0.69712
1.0875,-0.16416,2.5266,0.70433
1.09,-0.15787,2.5569,0.71153
1.0925,-0.15154,2.5869,0.71864
1.095,-0.14495,2.6148,0.72505
1.0975,-0.13837,2.6427,0.73146
1.1,-0.13178,2.6705,0.73787
1.1025,-0.12517,2.6981,0.74419
1.105,-0.11832,2.7233,0.74976
1.1075,-0.11147,2.7485,0.75534
1.11,-0.10461,2.7737,0.76092
1.1125,-0.097738,2.7986,0.7664
1.115,-0.09065,2.8209,0.77111
1.1175,-0.083562,2.8433,0.77582
1.12,-0.076474,2.8656,0.78053
1.1225,-0.069365,2.8877,0.78516
1.125,-0.062068,2.907,0.78903
1.1275,-0.054772,2.9264,0.7929
1.13,-0.047475,2.9457,0.79677
1.1325,-0.040162,2.9648,0.80056
1.135,-0.032688,2.9809,0.80353
1.1375,-0.025213,2.9971,0.8065
1.14,-0.017739,3.0133,0.80948
1.1425,-0.010253,3.0292,0.81237
1.145,-0.0026332,3.0421,0.81439
1.1475,0.0049863,3.0549,0.81641
1.15,0.012606,3.0678,0.81843
1.1525,0.020234,3.0804,0.82039
1.155,0.027965,3.0899,0.82155
1.1575,0.035696,3.0994,0.8227
1.16,0.043427,3.1088,0.82386
1.1625,0.051164,3.118,0.82495
1.165,0.058972,3.124,0.82511
1.1675,0.06678,3.1299,0.82527
1.17,0.074588,3.1358,0.82543
1.1725,0.082399,3.1415,0.82554
1.175,0.090248,3.1439,0.82483
1.1775,0.098098,3.1462,0.82412
1.18,0.10595,3.1486,0.82341
1.1825,0.1138,3.1507,0.82265
1.185,0.12165,3.1494,0.82096
1.1875,0.12951,3.148,0.81928
1.19,0.13736,3.1467,0.8176
1.1925,0.14521,3.1452,0.81587
1.195,0.15304,3.1402,0.81326
1.1975,0.16086,3.1352,0.81064
1.2,0.16868,3.1301,0.80803
1.2025,0.1765,3.125,0.80538
1.205,0.18426,3.1162,0.80188
1.2075,0.19201,3.1075,0.79837
1.21,0.19976,3.0987,0.79487
1.2125,0.20751,3.0898,0.79134
1.215,0.21516,3.0774,0.78699
1.2175,0.22281,3.0649,0.78263
1.22,0.23046,3.0524,0.77827
1.2225,0.2381,3.0399,0.7739
1.225,0.24561,3.0237,0.76865
1.2275,0.25311,3.0075,0.76339
1.23,0.26062,2.9914,0.75814
1.2325,0.26812,2.9752,0.75287
1.235,0.27544,2.9553,0.74676
1.2375,0.28277,2.9355,0.74065
1.24,0.29009,2.9157,0.73454
1.2425,0.29741,2.8959,0.72843
1.245,0.30452,2.8725,0.72152
1.2475,0.31163,2.849,0.71461
1.25,0.31874,2.8256,0.7077
1.2525,0.32585,2.8022,0.7008
1.255,0.33271,2.7753,0.69313
1.2575,0.33956,2.7484,0.68545
1.26,0.34642,2.7214,0.67778
1.2625,0.35328,2.6945,0.67011
1.265,0.35985,2.6642,0.66172
1.2675,0.36642,2.6339,0.65331
1.27,0.37299,2.6035,0.64491
1.2725,0.37956,2.5732,0.63651
1.275,0.38582,2.5396,0.62743
1.2775,0.39207,2.5059,0.61834
1.28,0.39832,2.4723,0.60925
1.2825,0.40457,2.4386,0.60016
1.285,0.41048,2.4019,0.59039
1.2875,0.41637,2.3651,0.5806
1.29,0.42227,2.3283,0.57081
1.2925,0.42817,2.2914,0.56102
1.295,0.4337,2.2517,0.55069
1.2975,0.43921,2.2118,0.54034
1.3,0.44473,2.172,0.53
1.3025,0.45024,2.1321,0.51965
1.305,0.45536,2.0895,0.50874
1.3075,0.46046,2.0467,0.4978
1.31,0.46556,2.004,0.48685
1.3125,0.47067,1.9613,0.47591
1.315,0.47535,1.9159,0.46449
1.3175,0.48001,1.8705,0.45303
1.32,0.48467,1.825,0.44158
1.3225,0.48933,1.7795,0.43012
1.325,0.49355,1.7317,0.41823
1.3275,0.49774,1.6837,0.40632
1.33,0.50194,1.6356,0.3944
1.3325,0.50613,1.5876,0.38248
1.335,0.50987,1.5374,0.37021
1.3375,0.51357,1.487,0.3579
1.34,0.51727,1.4366,0.3456
1.3425,0.52097,1.3863,0.3333
1.345,0.52419,1.3339,0.32064
1.3475,0.52738,1.2813,0.30795
1.35,0.53057,1.2288,0.29527
1.3525,0.53375,1.1762,0.28258
1.355,0.53645,1.1218,0.26959
1.3575,0.5391,1.0673,0.25658
1.36,0.54175,1.0128,0.24356
1.3625,0.5444,0.95824,0.23055
1.365,0.54655,0.90209,0.2173
1.3675,0.54865,0.84578,0.20403
1.37,0.55074,0.78947,0.19075
1.3725,0.55284,0.73316,0.17748
1.375,0.55442,0.67544,0.16405
1.3775,0.55595,0.61757,0.15061
1.38,0.55747,0.5597,0.13716
1.3825,0.559,0.50182,0.12372
1.385,0.56,0.44275,0.11012
1.3875,0.56094,0.38353,0.096502
1.39,0.56188,0.32431,0.082884
1.3925,0.56283,0.26509,0.069266
1.395,0.56324,0.20488,0.055531
1.3975,0.56358,0.14454,0.04178
1.4,0.56392,0.084194,0.028029
1.4025,0.56427,0.023852,0.014278
1.405,0.56407,-0.037275,0.00048775
1.4075,0.56381,-0.098511,-0.013308
1.41,0.56354,-0.15975,-0.027104
1.4125,0.56328,-0.22098,-0.040899
1.415,0.56248,-0.28279,-0.054686
1.4175,0.5616,-0.34468,-0.068471
1.42,0.56072,-0.40657,-0.082256
1.4225,0.55984,-0.46847,-0.096041
1.425,0.55842,-0.53071,-0.10977
1.4275,0.55692,-0.59302,-0.12348
1.43,0.55542,-0.65532,-0.1372
1.4325,0.55392,-0.71763,-0.15091
1.435,0.55188,-0.78007,-0.16454
1.4375,0.54976,-0.84253,-0.17816
1.44,0.54763,-0.905,-0.19178
1.4425,0.5455,-0.96746,-0.2054
1.445,0.54285,-1.0298,-0.21887
1.4475,0.5401,-1.0922,-0.23232
1.45,0.53735,-1.1546,-0.24577
1.4525,0.5346,-1.2169,-0.25922
1.455,0.53133,-1.279,-0.27251
1.4575,0.52796,-1.341,-0.28576
1.46,0.52459,-1.403,-0.29902
1.4625,0.52122,-1.465,-0.31228
1.465,0.51733,-1.5265,-0.32529
1.4675,0.51334,-1.5879,-0.33825
1.47,0.50936,-1.6493,-0.35121
1.4725,0.50537,-1.7106,-0.36417
1.475,0.50088,-1.7712,-0.37687
1.4775,0.49628,-1.8317,-0.38951
1.48,0.49168,-1.8922,-0.40216
1.4825,0.48709,-1.9526,-0.4148
1.485,0.482,-2.0121,-0.42712
1.4875,0.47681,-2.0714,-0.43937
1.49,0.47161,-2.1306,-0.45163
1.4925,0.46641,-2.1899,-0.46388
1.495,0.46075,-2.2479,-0.47577
1.4975,0.45496,-2.3057,-0.48758
1.5,0.44918,-2.3635,-0.49939
1.5025,0.4434,-2.4213,-0.5112
1.505,0.43717,-2.4776,-0.52263
1.5075,0.43082,-2.5336,-0.53396
1.51,0.42447,-2.5896,-0.54529
1.5125,0.41812,-2.6456,-0.55662
1.515,0.41133,-2.6999,-0.56751
1.5175,0.40443,-2.7538,-0.57829
1.52,0.39753,-2.8077,-0.58907
1.5225,0.39063,-2.8616,-0.59985
1.525,0.38332,-2.9137,-0.61014
1.5275,0.37589,-2.9652,-0.6203
1.53,0.36847,-3.0167,-0.63045
1.5325,0.36104,-3.0683,-0.64061
1.535,0.35323,-3.1177,-0.65026
1.5375,0.3453,-3.1666,-0.65978
1.54,0.33737,-3.2154,-0.66929
1.5425,0.32944,-3.2643,-0.6788
1.545,0.32115,-3.3109,-0.68779
1.5475,0.31275,-3.3567,-0.69663
1.55,0.30434,-3.4026,-0.70548
1.5525,0.29594,-3.4485,-0.71432
1.555,0.2872,-3.4919,-0.72257
1.5575,0.27836,-3.5346,-0.73064
1.56,0.26951,-3.5772,-0.73871
1.5625,0.26067,-3.6198,-0.74678
1.565,0.25152,-3.6598,-0.75424
1.5675,0.24226,-3.6989,-0.76148
1.57,0.23301,-3.738,-0.76872
1.5725,0.22376,-3.7771,-0.77597
1.575,0.21423,-3.8134,-0.7826
1.5775,0.2046,-3.8487,-0.78903
1.58,0.19498,-3.8841,-0.79545
1.5825,0.18535,-3.9194,-0.80187
1.585,0.17548,-3.9517,-0.80768
1.5875,0.16552,-3.983,-0.81326
1.59,0.15556,-4.0143,-0.81884
1.5925,0.1456,-4.0455,-0.82442
1.595,0.13543,-4.0737,-0.82929
1.5975,0.12518,-4.1007,-0.83389
1.6,0.11493,-4.1278,-0.8385
1.6025,0.10468,-4.1548,-0.8431
1.605,0.094256,-4.1786,-0.84706
1.6075,0.083758,-4.2011,-0.85076
1.61,0.07326,-4.2236,-0.85447
1.6125,0.062762,-4.2462,-0.85817
1.615,0.052121,-4.2654,-0.8612
1.6175,0.041421,-4.2833,-0.86396
1.62,0.030721,-4.3012,-0.86671
1.6225,0.020021,-4.3191,-0.86947
1.625,0.009212,-4.3336,-0.8715
1.6275,-0.0016429,-4.3467,-0.87322
1.63,-0.012498,-4.3598,-0.87494
1.6325,-0.023353,-4.3729,-0.87666
1.635,-0.034281,-4.3826,-0.87774
1.6375,-0.045243,-4.3907,-0.87853
1.64,-0.056204,-4.3989,-0.87932
1.6425,-0.067165,-4.4071,-0.88012
1.645,-0.078165,-4.4118,-0.88021
1.6475,-0.089183,-4.415,-0.87999
1.65,-0.1002,-4.4181,-0.87976
1.6525,-0.11122,-4.4213,-0.87954
1.655,-0.12224,-4.421,-0.87864
1.6575,-0.13327,-4.4191,-0.87741
1.66,-0.14429,-4.4172,-0.87618
1.6625,-0.15531,-4.4153,-0.87496
1.665,-0.16631,-4.41,-0.87308
1.6675,-0.17729,-4.403,-0.87087
1.67,-0.18827,-4.396,-0.86867
1.6725,-0.19925,-4.389,-0.86646
1.675,-0.21016,-4.3786,-0.86363
1.6775,-0.22105,-4.3666,-0.86046
1.68,-0.23193,-4.3545,-0.8573
1.6825,-0.24282,-4.3424,-0.85414
